Student_ID,train_interaction_count,fraction_of_catalog_observed,mean_rating,rating_std,rating_min,rating_max,number_of_distinct_rating_levels,fraction_rating_1,fraction_rating_2,fraction_rating_3,fraction_rating_4,fraction_rating_5,fraction_rating_ge_4,fraction_rating_lt_4,rating_entropy,rating_range,number_of_observed_ordered_pairs,normalized_pair_count_per_interaction,mean_rating_gap_across_pairs,max_rating_gap,fraction_gap_1_pairs,fraction_gap_2plus_pairs,mean_degree_of_interacted_items,median_degree_of_interacted_items,min_degree_of_interacted_items,max_degree_of_interacted_items,fraction_of_interactions_with_head_items,fraction_of_interactions_with_tail_items
40211136,25,0.16556291390728478,4.04,0.9583318840568751,1.0,5.0,4,0.04,0.0,0.2,0.4,0.36,0.76,0.24,1.7095263323230747,4.0,209,8.36,1.4641148325358853,4.0,0.6698564593301436,0.33014354066985646,64.68,62.0,4.0,137.0,0.48,0.0
40211137,21,0.1390728476821192,1.9047619047619047,0.8676603408708855,1.0,4.0,4,0.38095238095238093,0.38095238095238093,0.19047619047619047,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,1.7256507561120937,3.0,148,7.0476190476190474,1.3783783783783783,3.0,0.6756756756756757,0.32432432432432434,62.333333333333336,49.0,7.0,137.0,0.42857142857142855,0.0
40211138,20,0.13245033112582782,3.5,1.0723805294763609,1.0,5.0,5,0.05,0.1,0.35,0.3,0.2,0.5,0.5,2.063865121950854,4.0,147,7.35,1.5918367346938775,4.0,0.5578231292517006,0.4421768707482993,78.2,78.0,25.0,137.0,0.6,0.0
40211139,24,0.15894039735099338,2.7083333333333335,0.9344858955002419,1.0,4.0,4,0.16666666666666666,0.125,0.5416666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,1.71577067413792,3.0,183,7.625,1.5245901639344261,3.0,0.5628415300546448,0.4371584699453552,63.333333333333336,55.0,4.0,136.0,0.4583333333333333,0.0
40211141,25,0.16556291390728478,4.04,0.7200000000000001,2.0,5.0,4,0.0,0.04,0.12,0.6,0.24,0.84,0.16,1.4891353321499974,3.0,177,7.08,1.2542372881355932,3.0,0.7796610169491526,0.22033898305084745,61.24,48.0,7.0,136.0,0.4,0.0
40211142,13,0.08609271523178808,1.6153846153846154,1.002954216185023,1.0,4.0,4,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9230769230769231,1.3520301017579528,3.0,41,3.1538461538461537,1.9024390243902438,3.0,0.3170731707317073,0.6829268292682927,96.53846153846153,105.0,7.0,137.0,0.8461538461538461,0.0
40211144,25,0.16556291390728478,2.0,1.0583005244258363,1.0,4.0,4,0.4,0.36,0.08,0.16,0.0,0.16,0.84,1.7739119513005472,3.0,212,8.48,1.6415094339622642,3.0,0.5471698113207547,0.4528301886792453,68.48,62.0,20.0,137.0,0.48,0.0
40211145,13,0.08609271523178808,1.9230769230769231,0.9166442529086912,1.0,4.0,4,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9230769230769231,1.760495029766198,3.0,57,4.384615384615385,1.4385964912280702,3.0,0.6491228070175439,0.3508771929824561,84.92307692307692,102.0,5.0,136.0,0.6923076923076923,0.0
40211146,24,0.15894039735099338,2.7916666666666665,0.956520023604083,1.0,5.0,5,0.08333333333333333,0.2916666666666667,0.4166666666666667,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.7916666666666666,1.9653472755846206,4.0,203,8.458333333333334,1.4630541871921183,4.0,0.6305418719211823,0.3694581280788177,64.0,55.5,2.0,132.0,0.4583333333333333,0.0
40211147,18,0.11920529801324503,1.7222222222222223,0.9891385452647142,1.0,4.0,4,0.6111111111111112,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.9444444444444444,1.5002723456084084,3.0,91,5.055555555555555,1.7472527472527473,3.0,0.37362637362637363,0.6263736263736264,85.05555555555556,81.0,26.0,137.0,0.7222222222222222,0.0
40211148,24,0.15894039735099338,3.625,0.8068715304598785,2.0,5.0,4,0.0,0.041666666666666664,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,1.6660563421790615,3.0,187,7.791666666666667,1.320855614973262,3.0,0.7005347593582888,0.2994652406417112,70.125,67.5,1.0,137.0,0.5,0.041666666666666664
40211150,24,0.15894039735099338,3.2083333333333335,0.9991315673568165,1.0,5.0,5,0.08333333333333333,0.08333333333333333,0.4583333333333333,0.2916666666666667,0.08333333333333333,0.375,0.625,1.9305778232455937,4.0,197,8.208333333333334,1.5380710659898478,4.0,0.5939086294416244,0.40609137055837563,63.625,52.5,2.0,137.0,0.4583333333333333,0.0
40211151,25,0.16556291390728478,3.72,1.0777754868245983,1.0,5.0,5,0.04,0.12,0.16,0.44,0.24,0.68,0.32,1.9911197773146978,4.0,221,8.84,1.6199095022624435,4.0,0.5656108597285068,0.4343891402714932,60.6,43.0,4.0,137.0,0.44,0.0
40211152,4,0.026490066225165563,2.0,0.7071067811865476,1.0,3.0,3,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.5,2.0,5,1.25,1.2,2.0,0.8,0.2,130.0,134.0,115.0,137.0,1.0,0.0
40211153,23,0.152317880794702,3.4347826086956523,1.0964800185146513,1.0,5.0,5,0.043478260869565216,0.17391304347826086,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.5217391304347826,0.4782608695652174,2.110093477608016,4.0,198,8.608695652173912,1.6161616161616161,4.0,0.5454545454545454,0.45454545454545453,71.3913043478261,73.0,23.0,137.0,0.5217391304347826,0.0
40211154,20,0.13245033112582782,2.35,1.0136567466356647,1.0,4.0,4,0.25,0.3,0.3,0.15,0.0,0.15,0.85,1.9527241956246548,3.0,147,7.35,1.530612244897959,3.0,0.5714285714285714,0.42857142857142855,56.75,42.5,4.0,132.0,0.35,0.0
40211156,21,0.1390728476821192,3.857142857142857,0.832993127835043,2.0,5.0,4,0.0,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.23809523809523808,0.6666666666666666,0.3333333333333333,1.7423773993623526,3.0,149,7.095238095238095,1.3288590604026846,3.0,0.7046979865771812,0.2953020134228188,57.142857142857146,48.0,2.0,132.0,0.42857142857142855,0.0
40211157,2,0.013245033112582781,1.5,0.5,1.0,2.0,2,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.5,1.0,1.0,1.0,0.0,103.5,103.5,102.0,105.0,1.0,0.0
40211158,22,0.1456953642384106,2.6818181818181817,0.9237455196773444,1.0,4.0,4,0.09090909090909091,0.36363636363636365,0.3181818181818182,0.22727272727272727,0.0,0.22727272727272727,0.7727272727272727,1.8566532127809316,3.0,171,7.7727272727272725,1.432748538011696,3.0,0.6257309941520468,0.3742690058479532,59.09090909090909,48.5,1.0,136.0,0.45454545454545453,0.045454545454545456
40211161,23,0.152317880794702,2.0869565217391304,1.059657183213386,1.0,4.0,4,0.391304347826087,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.0,0.13043478260869565,0.8695652173913043,1.897317260669707,3.0,189,8.217391304347826,1.619047619047619,3.0,0.5238095238095238,0.47619047619047616,60.56521739130435,48.0,1.0,160.0,0.43478260869565216,0.043478260869565216
40211162,17,0.11258278145695365,2.7058823529411766,0.8921029934178294,1.0,4.0,4,0.11764705882352941,0.23529411764705882,0.47058823529411764,0.17647058823529413,0.0,0.17647058823529413,0.8235294117647058,1.807763576417194,3.0,98,5.764705882352941,1.4081632653061225,3.0,0.6530612244897959,0.3469387755102041,62.588235294117645,62.0,7.0,136.0,0.47058823529411764,0.0
40211163,10,0.06622516556291391,2.3,1.268857754044952,1.0,4.0,4,0.4,0.2,0.1,0.3,0.0,0.3,0.7,1.8464393446710154,3.0,35,3.5,1.9714285714285715,3.0,0.37142857142857144,0.6285714285714286,48.0,46.0,5.0,81.0,0.4,0.0
40211164,12,0.07947019867549669,4.083333333333333,0.6400954789890506,3.0,5.0,3,0.0,0.0,0.16666666666666666,0.5833333333333334,0.25,0.8333333333333334,0.16666666666666666,1.384431504340598,2.0,41,3.4166666666666665,1.146341463414634,2.0,0.8536585365853658,0.14634146341463414,36.333333333333336,34.0,1.0,126.0,0.08333333333333333,0.16666666666666666
40211165,11,0.0728476821192053,3.272727272727273,1.212878551284212,2.0,5.0,4,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.6363636363636364,1.867633890971212,3.0,43,3.909090909090909,1.8604651162790697,3.0,0.4186046511627907,0.5813953488372093,69.18181818181819,74.0,34.0,136.0,0.5454545454545454,0.0
40211166,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,73.0,73.0,1.0,0.0
40211201,24,0.15894039735099338,2.8333333333333335,1.0671873729054748,1.0,5.0,5,0.08333333333333333,0.375,0.20833333333333334,0.2916666666666667,0.041666666666666664,0.3333333333333333,0.6666666666666666,2.010360419811954,4.0,208,8.666666666666666,1.625,4.0,0.5048076923076923,0.4951923076923077,71.75,64.5,2.0,160.0,0.5,0.0
40211202,24,0.15894039735099338,3.1666666666666665,0.7453559924999298,2.0,5.0,4,0.0,0.16666666666666666,0.5416666666666666,0.25,0.041666666666666664,0.2916666666666667,0.7083333333333334,1.600983694881109,3.0,177,7.375,1.2542372881355932,3.0,0.768361581920904,0.23163841807909605,75.66666666666667,79.5,12.0,160.0,0.5416666666666666,0.0
40211203,24,0.15894039735099338,4.0,0.7637626158259734,2.0,5.0,4,0.0,0.041666666666666664,0.16666666666666666,0.5416666666666666,0.25,0.7916666666666666,0.20833333333333334,1.600983694881109,3.0,177,7.375,1.2768361581920904,3.0,0.7570621468926554,0.24293785310734464,68.20833333333333,49.0,9.0,160.0,0.4166666666666667,0.0
40211204,1,0.006622516556291391,1.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,160.0,1.0,0.0
40211205,20,0.13245033112582782,3.6,1.0198039027185568,2.0,5.0,4,0.0,0.15,0.35,0.25,0.25,0.5,0.5,1.9406454496153462,3.0,146,7.3,1.547945205479452,3.0,0.5547945205479452,0.4452054794520548,85.1,80.5,26.0,160.0,0.55,0.0
40211206,23,0.152317880794702,3.9565217391304346,0.907852739905265,2.0,5.0,4,0.0,0.043478260869565216,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.6521739130434783,0.34782608695652173,1.7712589600219495,3.0,183,7.956521739130435,1.4316939890710383,3.0,0.6120218579234973,0.3879781420765027,77.91304347826087,80.0,11.0,160.0,0.5217391304347826,0.0
40211207,23,0.152317880794702,3.8260869565217392,1.0065945132861065,1.0,5.0,5,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.2608695652173913,0.6956521739130435,0.30434782608695654,1.9001403722466925,4.0,183,7.956521739130435,1.5191256830601092,4.0,0.6338797814207651,0.366120218579235,78.8695652173913,79.0,4.0,160.0,0.5217391304347826,0.0
40211208,25,0.16556291390728478,1.8,0.8485281374238571,1.0,4.0,4,0.44,0.36,0.16,0.04,0.0,0.04,0.96,1.6605332770550816,3.0,203,8.12,1.3694581280788178,3.0,0.6847290640394089,0.31527093596059114,77.0,80.0,4.0,160.0,0.56,0.0
40211209,25,0.16556291390728478,2.04,0.9583318840568752,1.0,4.0,4,0.36,0.32,0.24,0.08,0.0,0.08,0.92,1.8422921890824147,3.0,220,8.8,1.481818181818182,3.0,0.6,0.4,79.28,80.0,17.0,160.0,0.56,0.0
40211211,25,0.16556291390728478,3.6,1.0583005244258363,1.0,5.0,5,0.04,0.08,0.36,0.28,0.24,0.52,0.48,2.0162328109062857,4.0,227,9.08,1.5859030837004404,4.0,0.5506607929515418,0.44933920704845814,57.08,47.0,1.0,160.0,0.4,0.12
40211213,24,0.15894039735099338,2.6666666666666665,1.3437096247164249,1.0,5.0,5,0.2916666666666667,0.16666666666666666,0.20833333333333334,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,2.2195083368391986,4.0,223,9.291666666666666,1.946188340807175,4.0,0.40358744394618834,0.5964125560538116,74.25,49.5,7.0,160.0,0.4583333333333333,0.0
40211214,22,0.1456953642384106,2.5,1.0335288182638247,1.0,4.0,4,0.18181818181818182,0.36363636363636365,0.22727272727272727,0.22727272727272727,0.0,0.22727272727272727,0.7727272727272727,1.9494643027794054,3.0,177,8.045454545454545,1.5649717514124293,3.0,0.5480225988700564,0.4519774011299435,79.0,79.5,4.0,160.0,0.5454545454545454,0.0
40211215,24,0.15894039735099338,1.9583333333333333,0.9344858955002419,1.0,4.0,4,0.375,0.375,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.9166666666666666,1.7908520829727552,3.0,197,8.208333333333334,1.4568527918781726,3.0,0.6345177664974619,0.36548223350253806,69.20833333333333,49.5,2.0,160.0,0.4583333333333333,0.0
40211216,22,0.1456953642384106,4.0,0.9045340337332909,2.0,5.0,4,0.0,0.09090909090909091,0.13636363636363635,0.45454545454545453,0.3181818181818182,0.7727272727272727,0.22727272727272727,1.74917466839001,3.0,161,7.318181818181818,1.4285714285714286,3.0,0.6583850931677019,0.3416149068322981,76.13636363636364,64.5,7.0,160.0,0.5,0.0
40211217,24,0.15894039735099338,4.166666666666667,0.7993052538854533,3.0,5.0,3,0.0,0.0,0.25,0.3333333333333333,0.4166666666666667,0.75,0.25,1.5545851693377997,2.0,188,7.833333333333333,1.3191489361702127,2.0,0.6808510638297872,0.3191489361702128,74.95833333333333,64.5,3.0,160.0,0.5,0.0
40211218,1,0.006622516556291391,3.0,0.0,3.0,3.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,147.0,147.0,1.0,0.0
40211219,21,0.1390728476821192,3.5238095238095237,0.7939681905015745,2.0,5.0,4,0.0,0.14285714285714285,0.23809523809523808,0.5714285714285714,0.047619047619047616,0.6190476190476191,0.38095238095238093,1.5645041853857056,3.0,131,6.238095238095238,1.3587786259541985,3.0,0.6641221374045801,0.33587786259541985,79.19047619047619,79.0,7.0,160.0,0.5238095238095238,0.0
40211220,23,0.152317880794702,4.304347826086956,0.7480282840906632,3.0,5.0,3,0.0,0.0,0.17391304347826086,0.34782608695652173,0.4782608695652174,0.8260869565217391,0.17391304347826086,1.4777468341000444,2.0,164,7.130434782608695,1.2682926829268293,2.0,0.7317073170731707,0.2682926829268293,71.82608695652173,49.0,11.0,160.0,0.43478260869565216,0.0
40211222,20,0.13245033112582782,4.25,0.7664854858377946,2.0,5.0,4,0.0,0.05,0.05,0.5,0.4,0.9,0.1,1.4609640474436811,3.0,117,5.85,1.2905982905982907,3.0,0.7777777777777778,0.2222222222222222,83.7,81.0,26.0,147.0,0.6,0.0
40211223,25,0.16556291390728478,4.32,0.6764613810115105,3.0,5.0,3,0.0,0.0,0.12,0.44,0.44,0.88,0.12,1.4093608652873644,2.0,187,7.48,1.1764705882352942,2.0,0.8235294117647058,0.17647058823529413,75.24,50.0,9.0,160.0,0.48,0.0
40211224,25,0.16556291390728478,2.04,0.9156418513807678,1.0,4.0,4,0.36,0.28,0.32,0.04,0.0,0.04,0.96,1.7566238110793628,3.0,215,8.6,1.4511627906976745,3.0,0.5906976744186047,0.40930232558139534,77.36,80.0,1.0,160.0,0.56,0.04
