Method,Student_ID,Course_ID,Actual,Predicted,Error
RWR_Softmax(T=0.3),40211252,40BA102,5,4.6129,0.3871
RWR_Softmax(T=0.3),40211215,40BA152,3,4.3587,1.3587
RWR_Softmax(T=0.3),40211107,40BQ371,3,4.8986,1.8986
RWR_Softmax(T=0.3),40411109,40BA222,1,3.243,2.243
RWR_Softmax(T=0.3),40211137,40BA151,3,4.7282,1.7282
RWR_Softmax(T=0.3),40411101,40BA021,1,4.7328,3.7328
RWR_Softmax(T=0.3),40211261,409Z511,4,4.1217,0.1217
RWR_Softmax(T=0.3),40211234,40BR122,5,5.0,0.0
RWR_Softmax(T=0.3),40211250,40BD032,3,4.5615,1.5615
RWR_Softmax(T=0.3),40411212,40BA022,1,4.7398,3.7398
RWR_Softmax(T=0.3),40311161,40BA101,1,4.7524,3.7524
RWR_Softmax(T=0.3),40211237,40BR032,2,4.7096,2.7096
RWR_Softmax(T=0.3),40211264,40BR032,2,4.7221,2.7221
RWR_Softmax(T=0.3),40411120,40BA051,3,4.6013,1.6013
RWR_Softmax(T=0.3),40311137,40BA221,3,4.713,1.713
RWR_Softmax(T=0.3),40211132,40BC011,1,4.3202,3.3202
RWR_Softmax(T=0.3),40411221,40BA052,2,4.8075,2.8075
RWR_Softmax(T=0.3),40411121,40B0291,1,5.0,4.0
RWR_Softmax(T=0.3),40411147,40B0291,5,5.0,0.0
RWR_Softmax(T=0.3),40211126,40B9662,4,4.6884,0.6884
RWR_Softmax(T=0.3),40211229,40BR242,2,3.9924,1.9924
RWR_Softmax(T=0.3),40211145,40BA131,2,4.7578,2.7578
RWR_Softmax(T=0.3),40411102,40BA221,3,4.7276,1.7276
RWR_Softmax(T=0.3),40211243,40BA012,1,4.874,3.874
RWR_Softmax(T=0.3),40311235,40B0292,3,4.8063,1.8063
RWR_Softmax(T=0.3),40311145,40BA011,1,5.0,4.0
RWR_Softmax(T=0.3),40211164,409U403,4,1.0,3.0
RWR_Softmax(T=0.3),40211264,40BA102,1,4.2946,3.2946
RWR_Softmax(T=0.3),40311131,40BC011,1,4.2787,3.2787
RWR_Softmax(T=0.3),40311211,40BA122,4,4.0125,0.0125
RWR_Softmax(T=0.3),40311121,40BA131,3,4.4399,1.4399
RWR_Softmax(T=0.3),40211257,40BD032,2,4.7875,2.7875
RWR_Softmax(T=0.3),40411168,40BA221,1,4.0721,3.0721
RWR_Softmax(T=0.3),40311238,40BD032,3,4.6373,1.6373
RWR_Softmax(T=0.3),40311250,431A241,5,1.0,4.0
RWR_Softmax(T=0.3),40211220,40BR122,5,5.0,0.0
RWR_Softmax(T=0.3),40211107,40BR242,2,2.2984,0.2984
RWR_Softmax(T=0.3),40311233,40BA082,4,4.7887,0.7887
RWR_Softmax(T=0.3),40211158,40UN110,4,3.7125,0.2875
RWR_Softmax(T=0.3),40411226,40BA082,1,4.5763,3.5763
RWR_Softmax(T=0.3),40211264,40BA062,1,4.8095,3.8095
RWR_Softmax(T=0.3),40211125,40BA011,4,5.0,1.0
RWR_Softmax(T=0.3),40411141,40BA221,1,4.6121,3.6121
RWR_Softmax(T=0.3),40211165,40BA101,4,4.8884,0.8884
RWR_Softmax(T=0.3),40411126,40BA051,2,4.9144,2.9144
RWR_Softmax(T=0.3),40211145,40BA051,2,4.4425,2.4425
RWR_Softmax(T=0.3),40311135,40BQ321,3,4.5454,1.5454
RWR_Softmax(T=0.3),40311122,40BQ321,4,4.9296,0.9296
RWR_Softmax(T=0.3),40211151,40BC051,4,4.9981,0.9981
RWR_Softmax(T=0.3),40411140,40BQ031,3,4.9425,1.9425
RWR_Softmax(T=0.3),40211150,40BA011,3,4.5042,1.5042
RWR_Softmax(T=0.3),40411131,40BA081,1,4.9073,3.9073
RWR_Softmax(T=0.3),40211121,40BC021,2,5.0,3.0
RWR_Softmax(T=0.3),40211148,40BA141,4,4.1538,0.1538
RWR_Softmax(T=0.3),40320310,40BQ321,2,4.6385,2.6385
RWR_Softmax(T=0.3),40320324,40BA221,1,4.2902,3.2902
RWR_Softmax(T=0.3),40211263,409U163,1,2.315,1.315
RWR_Softmax(T=0.3),40311155,40BA141,3,4.3661,1.3661
RWR_Softmax(T=0.3),40211144,40BA221,1,4.2232,3.2232
RWR_Softmax(T=0.3),40211154,40BR372,2,4.7832,2.7832
RWR_Softmax(T=0.3),40211102,40BC051,4,5.0,1.0
RWR_Softmax(T=0.3),40311133,40BA221,2,4.708,2.708
RWR_Softmax(T=0.3),40311244,40BA012,3,4.8663,1.8663
RWR_Softmax(T=0.3),40211109,40BA051,2,4.4261,2.4261
RWR_Softmax(T=0.3),40211229,40BA082,2,4.4769,2.4769
RWR_Softmax(T=0.3),40311106,40B0291,4,5.0,1.0
RWR_Softmax(T=0.3),40211105,40B0291,1,4.0408,3.0408
RWR_Softmax(T=0.3),40211151,40BA141,4,4.1255,0.1255
RWR_Softmax(T=0.3),40311214,40BA062,1,4.7924,3.7924
RWR_Softmax(T=0.3),40211241,40BA102,3,4.6859,1.6859
RWR_Softmax(T=0.3),40211162,40BA011,2,4.8791,2.8791
RWR_Softmax(T=0.3),40411257,40BA052,2,4.9351,2.9351
RWR_Softmax(T=0.3),40211148,40BA091,4,4.5848,0.5848
RWR_Softmax(T=0.3),40411233,40BR472,5,4.8556,0.1444
RWR_Softmax(T=0.3),40311248,40B8932,5,4.7959,0.2041
RWR_Softmax(T=0.3),40411250,40BA052,2,5.0,3.0
RWR_Softmax(T=0.3),40211263,40BA082,2,4.5656,2.5656
RWR_Softmax(T=0.3),40311261,40BA082,4,4.715,0.715
RWR_Softmax(T=0.3),40411138,40BA011,1,5.0,4.0
RWR_Softmax(T=0.3),40411248,40BA222,4,4.7959,0.7959
RWR_Softmax(T=0.3),40311134,40B0291,2,4.9277,2.9277
RWR_Softmax(T=0.3),40211111,40BA151,3,4.8463,1.8463
RWR_Softmax(T=0.3),40211201,40BR082,3,4.7795,1.7795
RWR_Softmax(T=0.3),40311261,40BA022,5,4.7667,0.2333
RWR_Softmax(T=0.3),40411130,40BA021,2,4.0806,2.0806
RWR_Softmax(T=0.3),40311218,40BR072,4,4.5684,0.5684
RWR_Softmax(T=0.3),40211133,40BA021,4,4.7303,0.7303
RWR_Softmax(T=0.3),40211161,40BA101,4,4.4477,0.4477
RWR_Softmax(T=0.3),40211259,40BA092,5,4.965,0.035
RWR_Softmax(T=0.3),40411111,40BA081,1,4.6695,3.6695
RWR_Softmax(T=0.3),40211127,40BQ401,4,4.8222,0.8222
RWR_Softmax(T=0.3),40211126,433Q051,2,2.1659,0.1659
RWR_Softmax(T=0.3),40411240,40B0292,3,4.9211,1.9211
RWR_Softmax(T=0.3),40211151,40BA051,3,4.2595,1.2595
RWR_Softmax(T=0.3),40211150,40BQ421,4,4.3611,0.3611
RWR_Softmax(T=0.3),40311250,40BA122,4,4.364,0.364
RWR_Softmax(T=0.3),40411250,40BR472,5,4.9299,0.0701
RWR_Softmax(T=0.3),40311201,40BA102,4,4.6151,0.6151
RWR_Softmax(T=0.3),40211213,40BR122,4,4.954,0.954
RWR_Softmax(T=0.3),40211164,40BA102,3,4.0762,1.0762
RWR_Softmax(T=0.3),40411256,40BA022,3,4.8351,1.8351
RWR_Softmax(T=0.3),40311133,40BC011,3,4.3394,1.3394
RWR_Softmax(T=0.3),40211258,40BA012,1,5.0,4.0
RWR_Softmax(T=0.3),40211142,409A021,1,2.1677,1.1677
RWR_Softmax(T=0.3),40211105,40BC021,3,4.6021,1.6021
RWR_Softmax(T=0.3),40211121,40BQ171,4,4.8983,0.8983
RWR_Softmax(T=0.3),40211126,40BA141,3,4.2639,1.2639
RWR_Softmax(T=0.3),40211201,40BR072,4,5.0,1.0
RWR_Softmax(T=0.3),40311152,40BA061,1,4.9373,3.9373
RWR_Softmax(T=0.3),40211136,40BA051,3,4.2565,1.2565
RWR_Softmax(T=0.3),40311258,40BA022,5,4.9446,0.0554
RWR_Softmax(T=0.3),40511155,40B0291,5,5.0,0.0
RWR_Softmax(T=0.3),40311261,40BA132,5,5.0,0.0
RWR_Softmax(T=0.3),40311201,40B8932,5,5.0,0.0
RWR_Softmax(T=0.3),40311139,40BQ311,3,4.7463,1.7463
RWR_Softmax(T=0.3),40411120,40BA011,1,4.9195,3.9195
RWR_Softmax(T=0.3),40411222,40BA102,2,4.388,2.388
RWR_Softmax(T=0.3),40211109,40UN110,4,4.7735,0.7735
RWR_Softmax(T=0.3),40211207,40BA142,5,4.8388,0.1612
RWR_Softmax(T=0.3),40311123,40BC011,1,4.3525,3.3525
RWR_Softmax(T=0.3),40211244,40BR242,4,4.2093,0.2093
RWR_Softmax(T=0.3),40311261,40B0292,2,4.6254,2.6254
RWR_Softmax(T=0.3),40311241,40B0292,1,4.9467,3.9467
RWR_Softmax(T=0.3),40211249,40BA102,3,4.6944,1.6944
RWR_Softmax(T=0.3),40211228,409Z501,5,4.8526,0.1474
RWR_Softmax(T=0.3),40333126,40BA081,3,4.8152,1.8152
RWR_Softmax(T=0.3),40411253,40BA022,2,4.9495,2.9495
RWR_Softmax(T=0.3),40411160,40BD012,4,4.6127,0.6127
RWR_Softmax(T=0.3),40211107,40B0291,2,4.9285,2.9285
RWR_Softmax(T=0.3),40211259,40BR372,4,4.3202,0.3202
RWR_Softmax(T=0.3),40311125,40BA051,1,4.5034,3.5034
RWR_Softmax(T=0.3),40311226,40BA052,4,5.0,1.0
RWR_Softmax(T=0.3),40511203,40B0292,5,4.7203,0.2797
RWR_Softmax(T=0.3),40311138,40BA101,2,4.8982,2.8982
RWR_Softmax(T=0.3),40211243,40BA022,1,4.9275,3.9275
RWR_Softmax(T=0.3),40411138,40BQ031,2,4.9066,2.9066
RWR_Softmax(T=0.3),40211244,40BD032,4,4.6745,0.6745
RWR_Softmax(T=0.3),40211243,40BA062,1,4.7677,3.7677
RWR_Softmax(T=0.3),40411146,40BQ031,2,4.6328,2.6328
RWR_Softmax(T=0.3),40211129,40BA051,3,4.5618,1.5618
RWR_Softmax(T=0.3),40211256,40BA102,5,4.7033,0.2967
RWR_Softmax(T=0.3),40211101,40BR372,5,4.8521,0.1479
RWR_Softmax(T=0.3),40211227,40BR072,4,5.0,1.0
RWR_Softmax(T=0.3),40411258,40BA102,3,4.4526,1.4526
RWR_Softmax(T=0.3),40311106,40BQ141,3,4.2837,1.2837
RWR_Softmax(T=0.3),40211220,40BQ421,4,3.501,0.499
RWR_Softmax(T=0.3),40511130,40BA051,2,4.5034,2.5034
RWR_Softmax(T=0.3),40211104,40BA051,4,4.2602,0.2602
RWR_Softmax(T=0.3),40311250,40BA052,5,5.0,0.0
RWR_Softmax(T=0.3),40311206,40BA052,5,5.0,0.0
RWR_Softmax(T=0.3),40311118,40BC071,3,4.9946,1.9946
RWR_Softmax(T=0.3),40311256,40BR372,4,4.914,0.914
RWR_Softmax(T=0.3),40211162,40BQ051,4,4.5085,0.5085
RWR_Softmax(T=0.3),40311223,40BR022,3,4.7002,1.7002
RWR_Softmax(T=0.3),40311211,40BA102,4,4.3674,0.3674
RWR_Softmax(T=0.3),40511250,40BA052,3,5.0,2.0
RWR_Softmax(T=0.3),40511119,40BA011,4,4.7388,0.7388
RWR_Softmax(T=0.3),40511149,40BA051,2,4.8148,2.8148
RWR_Softmax(T=0.3),40320326,40BQ341,3,4.5515,1.5515
RWR_Softmax(T=0.3),40311137,40BQ341,5,4.6282,0.3718
RWR_Softmax(T=0.3),40311212,40BA122,1,4.1964,3.1964
RWR_Softmax(T=0.3),40211220,409Z501,5,4.6955,0.3045
RWR_Softmax(T=0.3),40320326,40BA021,1,4.6562,3.6562
RWR_Softmax(T=0.3),40211127,40BA141,3,4.2108,1.2108
RWR_Softmax(T=0.3),40411215,40BA022,2,4.8963,2.8963
RWR_Softmax(T=0.3),40311211,40BA222,3,4.654,1.654
RWR_Softmax(T=0.3),40311123,40BA061,1,5.0,4.0
RWR_Softmax(T=0.3),40211242,40B9572,4,4.1343,0.1343
RWR_Softmax(T=0.3),40211110,40BQ021,2,4.5686,2.5686
RWR_Softmax(T=0.3),40211222,40BR342,3,4.57,1.57
RWR_Softmax(T=0.3),40511224,40B0292,3,5.0,2.0
RWR_Softmax(T=0.3),40311241,40BA082,2,4.6684,2.6684
RWR_Softmax(T=0.3),40211268,40BA011,1,2.9239,1.9239
RWR_Softmax(T=0.3),40311229,40BA052,5,5.0,0.0
RWR_Softmax(T=0.3),40211147,40BA081,3,4.728,1.728
RWR_Softmax(T=0.3),40211201,40BA022,2,4.6839,2.6839
RWR_Softmax(T=0.3),40211101,40BC011,5,4.4127,0.5873
RWR_Softmax(T=0.3),40211224,40BR342,3,4.1316,1.1316
RWR_Softmax(T=0.3),40311162,40BA011,1,4.9659,3.9659
RWR_Softmax(T=0.3),40311235,40BA012,1,5.0,4.0
RWR_Softmax(T=0.3),40311201,40BA062,1,4.9404,3.9404
RWR_Softmax(T=0.3),40211209,40BR122,1,5.0,4.0
RWR_Softmax(T=0.3),40211145,40B0291,3,4.9923,1.9923
RWR_Softmax(T=0.3),40411133,40BC011,2,4.5602,2.5602
RWR_Softmax(T=0.3),40211123,40UN070,4,3.9431,0.0569
RWR_Softmax(T=0.3),40211127,40BC021,5,5.0,0.0
RWR_Softmax(T=0.3),40411110,40BQ031,3,5.0,2.0
RWR_Softmax(T=0.3),40311235,40BR022,3,4.921,1.921
RWR_Softmax(T=0.3),40211246,40BD012,4,4.6488,0.6488
RWR_Softmax(T=0.3),40411163,40BA101,3,4.8179,1.8179
RWR_Softmax(T=0.3),40320310,40BA101,1,5.0,4.0
RWR_Softmax(T=0.3),40311106,40BA081,3,4.6704,1.6704
RWR_Softmax(T=0.3),40211141,40BA091,4,4.5288,0.5288
RWR_Softmax(T=0.3),40411164,40BQ311,1,4.343,3.343
RWR_Softmax(T=0.3),40211222,40BD052,4,4.6999,0.6999
RWR_Softmax(T=0.3),40311230,40BR022,3,4.5217,1.5217
RWR_Softmax(T=0.3),40211133,40BA151,4,4.5475,0.5475
RWR_Softmax(T=0.3),40211234,40BA052,3,4.676,1.676
RWR_Softmax(T=0.3),40311211,40BD032,3,4.3678,1.3678
RWR_Softmax(T=0.3),40311211,40BR022,2,4.5499,2.5499
RWR_Softmax(T=0.3),40211203,40BR042,5,4.831,0.169
RWR_Softmax(T=0.3),40211144,40BC011,1,4.2336,3.2336
RWR_Softmax(T=0.3),40411237,40BR472,2,4.7191,2.7191
RWR_Softmax(T=0.3),40211255,40BA152,3,4.5678,1.5678
RWR_Softmax(T=0.3),40411146,40B0291,4,5.0,1.0
RWR_Softmax(T=0.3),40311215,40B8932,5,4.8784,0.1216
RWR_Softmax(T=0.3),40211101,40BA011,5,4.8963,0.1037
RWR_Softmax(T=0.3),40211145,409U053,2,3.7433,1.7433
RWR_Softmax(T=0.3),40411111,40BA011,3,5.0,2.0
RWR_Softmax(T=0.3),40211113,40BQ171,3,5.0,2.0
RWR_Softmax(T=0.3),40411120,40BA101,4,5.0,1.0
RWR_Softmax(T=0.3),40311209,40BA052,2,5.0,3.0
RWR_Softmax(T=0.3),40211239,40BA142,3,4.8797,1.8797
RWR_Softmax(T=0.3),40211129,40BQ371,3,4.9134,1.9134
RWR_Softmax(T=0.3),40211109,40BQ381,1,4.6018,3.6018
RWR_Softmax(T=0.3),40211102,40KE011,4,1.0,3.0
RWR_Softmax(T=0.3),40211122,40BC021,4,4.856,0.856
RWR_Softmax(T=0.3),40411244,40BR022,4,4.1826,0.1826
RWR_Softmax(T=0.3),40311155,40BA081,2,4.6945,2.6945
RWR_Softmax(T=0.3),40211130,40BA131,2,5.0,3.0
RWR_Softmax(T=0.3),40211110,40B9662,5,4.6192,0.3808
RWR_Softmax(T=0.3),40311129,40BA141,3,4.0197,1.0197
RWR_Softmax(T=0.3),40411205,40BR472,2,4.8517,2.8517
RWR_Softmax(T=0.3),40311219,40BA222,3,4.736,1.736
RWR_Softmax(T=0.3),40320324,40BQ311,3,4.1572,1.1572
RWR_Softmax(T=0.3),40211102,40BA141,4,4.1671,0.1671
RWR_Softmax(T=0.3),40211141,40BA141,4,3.9201,0.0799
RWR_Softmax(T=0.3),40311133,40BQ341,5,4.7456,0.2544
RWR_Softmax(T=0.3),40411263,40BA102,1,4.5325,3.5325
RWR_Softmax(T=0.3),40411243,40BA062,4,4.844,0.844
RWR_Softmax(T=0.3),40211161,409A013,1,2.1559,1.1559
RWR_Softmax(T=0.3),40311249,40BA222,4,4.9684,0.9684
RWR_Softmax(T=0.3),40311232,40BR042,3,4.9456,1.9456
RWR_Softmax(T=0.3),40211122,432N442,3,1.5924,1.4076
RWR_Softmax(T=0.3),40311211,40BD012,3,4.9896,1.9896
RWR_Softmax(T=0.3),40311109,40B0291,1,5.0,4.0
RWR_Softmax(T=0.3),40111256,40B9651,2,4.7887,2.7887
RWR_Softmax(T=0.3),40311151,40BC011,3,4.3474,1.3474
RWR_Softmax(T=0.3),40311116,40BA051,1,4.6483,3.6483
RWR_Softmax(T=0.3),40211256,40BA022,5,4.9863,0.0137
RWR_Softmax(T=0.3),40211206,40BA152,3,4.1451,1.1451
RWR_Softmax(T=0.3),40511143,40BA051,4,4.8425,0.8425
RWR_Softmax(T=0.3),40211245,40BR072,3,4.9176,1.9176
RWR_Softmax(T=0.3),40511111,40B0291,3,5.0,2.0
RWR_Softmax(T=0.3),40211227,40BA132,5,4.6742,0.3258
RWR_Softmax(T=0.3),40320310,40BA221,1,4.7338,3.7338
RWR_Softmax(T=0.3),40211228,40BA082,3,4.6134,1.6134
RWR_Softmax(T=0.3),40211222,40BA052,2,4.8355,2.8355
RWR_Softmax(T=0.3),40411211,40BA012,2,4.8754,2.8754
RWR_Softmax(T=0.3),40311258,40BA102,3,4.4486,1.4486
RWR_Softmax(T=0.3),40211217,40B9561,4,4.2524,0.2524
RWR_Softmax(T=0.3),40211242,40BD052,4,4.7371,0.7371
RWR_Softmax(T=0.3),40211117,40BQ371,4,4.5775,0.5775
RWR_Softmax(T=0.3),40511211,40B0292,4,5.0,1.0
RWR_Softmax(T=0.3),40311231,40BA052,3,5.0,2.0
RWR_Softmax(T=0.3),40511226,40B0292,4,3.0,1.0
RWR_Softmax(T=0.3),40211247,409Z511,3,3.8653,0.8653
RWR_Softmax(T=0.3),40211203,40BR222,4,5.0,1.0
RWR_Softmax(T=0.3),40211144,40BA061,4,5.0,1.0
RWR_Softmax(T=0.3),40311236,40BA012,5,4.962,0.038
RWR_Softmax(T=0.3),40411237,40BR022,1,4.6676,3.6676
RWR_Softmax(T=0.3),40311111,40BA021,2,4.6963,2.6963
RWR_Softmax(T=0.3),40211105,40BA061,4,5.0,1.0
RWR_Softmax(T=0.3),40411256,40BA012,3,4.8798,1.8798
RWR_Softmax(T=0.3),40211245,40BA142,3,4.6676,1.6676
RWR_Softmax(T=0.3),40511211,40BA052,3,4.9172,1.9172
RWR_Softmax(T=0.3),40211133,40BA141,4,4.1266,0.1266
RWR_Softmax(T=0.3),40211144,40BA081,2,4.5388,2.5388
RWR_Softmax(T=0.3),40211114,40BQ321,1,4.7827,3.7827
RWR_Softmax(T=0.3),40311205,40BD012,5,4.9615,0.0385
RWR_Softmax(T=0.3),40411212,40BA012,1,4.9515,3.9515
RWR_Softmax(T=0.3),40211202,40BR322,3,4.602,1.602
RWR_Softmax(T=0.3),40411243,40BR472,1,4.825,3.825
RWR_Softmax(T=0.3),40211105,40BR242,4,2.9422,1.0578
RWR_Softmax(T=0.3),40511210,40BA012,2,5.0,3.0
RWR_Softmax(T=0.3),40411213,40BA012,4,4.8665,0.8665
RWR_Softmax(T=0.3),40211237,40BD032,4,4.6927,0.6927
RWR_Softmax(T=0.3),40311230,40BR042,2,5.0,3.0
RWR_Softmax(T=0.3),40511238,40BA012,5,4.9508,0.0492
RWR_Softmax(T=0.3),40411246,40BR022,4,4.716,0.716
RWR_Softmax(T=0.3),40411151,40BA021,3,4.8341,1.8341
RWR_Softmax(T=0.3),40311155,40BC071,3,4.7443,1.7443
RWR_Softmax(T=0.3),40311244,40BR022,3,5.0,2.0
RWR_Softmax(T=0.3),40311209,40BA222,2,4.6186,2.6186
RWR_Softmax(T=0.3),40211242,40UN160,3,3.6251,0.6251
RWR_Softmax(T=0.3),40411215,40BD012,3,5.0,2.0
RWR_Softmax(T=0.3),40211118,40BA051,4,4.8888,0.8888
RWR_Softmax(T=0.3),40211129,40KE011,3,1.0,2.0
RWR_Softmax(T=0.3),40211108,409Z481,5,4.5003,0.4997
RWR_Softmax(T=0.3),40311229,40BA122,3,4.3741,1.3741
RWR_Softmax(T=0.3),40211216,40BR072,5,5.0,0.0
RWR_Softmax(T=0.3),40211144,40BQ401,1,4.5984,3.5984
RWR_Softmax(T=0.3),40311202,40BA012,2,4.8688,2.8688
RWR_Softmax(T=0.3),40211209,40BA122,3,4.4192,1.4192
RWR_Softmax(T=0.3),40411134,40BA061,1,4.6887,3.6887
RWR_Softmax(T=0.3),40211238,40BA012,1,4.7571,3.7571
RWR_Softmax(T=0.3),40211108,409Z501,5,4.5074,0.4926
RWR_Softmax(T=0.3),40311110,40BA011,2,4.9796,2.9796
RWR_Softmax(T=0.3),40411140,40BA011,1,5.0,4.0
RWR_Softmax(T=0.3),40311106,40BA051,3,4.5578,1.5578
RWR_Softmax(T=0.3),40311141,40BA051,1,4.8148,3.8148
RWR_Softmax(T=0.3),40511125,40BA011,1,4.7388,3.7388
RWR_Softmax(T=0.3),40211207,40B9572,4,4.1933,0.1933
RWR_Softmax(T=0.3),40511130,40B0291,4,5.0,1.0
RWR_Softmax(T=0.3),40311113,40BA081,2,4.7252,2.7252
RWR_Softmax(T=0.3),40411215,40BA082,2,4.3914,2.3914
RWR_Softmax(T=0.3),40211126,40BC061,1,4.7099,3.7099
RWR_Softmax(T=0.3),40311208,40BA062,4,4.5239,0.5239
RWR_Softmax(T=0.3),40211153,40BC061,4,4.9837,0.9837
RWR_Softmax(T=0.3),40211132,40BQ371,2,4.999,2.999
RWR_Softmax(T=0.3),40211232,40BA022,1,4.79,3.79
RWR_Softmax(T=0.3),40411104,40BC011,2,4.0153,2.0153
RWR_Softmax(T=0.3),40211104,40BQ421,2,4.4672,2.4672
RWR_Softmax(T=0.3),40211211,40BA132,3,4.7739,1.7739
RWR_Softmax(T=0.3),40311202,40B8932,3,4.6755,1.6755
RWR_Softmax(T=0.3),40311207,40B8932,4,4.9056,0.9056
RWR_Softmax(T=0.3),40411240,40BA102,4,4.519,0.519
RWR_Softmax(T=0.3),40211123,40BC051,4,4.6786,0.6786
RWR_Softmax(T=0.3),40411252,40BA102,2,4.3864,2.3864
RWR_Softmax(T=0.3),40311139,40BA011,1,5.0,4.0
RWR_Softmax(T=0.3),40211241,40BA012,4,4.6542,0.6542
RWR_Softmax(T=0.3),40311105,40BA051,1,4.6263,3.6263
RWR_Softmax(T=0.3),40211103,40BA131,3,4.3714,1.3714
RWR_Softmax(T=0.3),40411122,40BA061,1,5.0,4.0
RWR_Softmax(T=0.3),40211226,40BR072,4,5.0,1.0
RWR_Softmax(T=0.3),40211231,40BA052,1,5.0,4.0
RWR_Softmax(T=0.3),40411241,40BD012,4,5.0,1.0
RWR_Softmax(T=0.3),40211223,40BR032,4,4.6392,0.6392
RWR_Softmax(T=0.3),40311233,40BR372,4,4.8277,0.8277
RWR_Softmax(T=0.3),40205303,40BA102,1,4.4705,3.4705
RWR_Softmax(T=0.3),40211118,40B9662,5,4.9259,0.0741
RWR_Softmax(T=0.3),40411130,409A013,1,2.7888,1.7888
RWR_Softmax(T=0.3),40211109,40B9662,4,4.668,0.668
RWR_Softmax(T=0.3),40312142,40BA221,3,4.7564,1.7564
RWR_Softmax(T=0.3),40411212,40BA102,4,4.3832,0.3832
RWR_Softmax(T=0.3),40211133,40BQ321,4,4.4545,0.4545
RWR_Softmax(T=0.3),40411205,409A013,1,3.796,2.796
RWR_Softmax(T=0.3),40211247,40BA122,3,4.6783,1.6783
RWR_Softmax(T=0.3),40511255,40BA052,4,4.566,0.566
RWR_Softmax(T=0.3),40211141,40BQ171,4,4.8429,0.8429
RWR_Softmax(T=0.3),40411150,40BA061,1,5.0,4.0
RWR_Softmax(T=0.3),40411207,40BA222,1,4.8135,3.8135
RWR_Softmax(T=0.3),40311159,40BA011,1,5.0,4.0
RWR_Softmax(T=0.3),40211244,40BA132,2,4.8393,2.8393
RWR_Softmax(T=0.3),40211223,40BA022,5,4.7604,0.2396
RWR_Softmax(T=0.3),40311140,40BQ141,5,4.7296,0.2704
RWR_Softmax(T=0.3),40311212,40BA022,1,4.9743,3.9743
RWR_Softmax(T=0.3),40211113,40BQ021,1,4.615,3.615
RWR_Softmax(T=0.3),40311116,40BA011,2,4.8373,2.8373
RWR_Softmax(T=0.3),40411111,40BC071,1,4.5145,3.5145
RWR_Softmax(T=0.3),40311140,40BC021,5,5.0,0.0
RWR_Softmax(T=0.3),40211216,40BR322,5,4.4295,0.5705
RWR_Softmax(T=0.3),40211228,40BA102,4,4.6895,0.6895
RWR_Softmax(T=0.3),40311240,40BA052,1,4.9746,3.9746
RWR_Softmax(T=0.3),40411251,40BA012,1,4.4133,3.4133
RWR_Softmax(T=0.3),40211206,40BA052,3,4.5791,1.5791
RWR_Softmax(T=0.3),40311155,40BA221,2,4.7495,2.7495
RWR_Softmax(T=0.3),40311224,40BR022,1,4.7638,3.7638
RWR_Softmax(T=0.3),40411213,40B0292,4,5.0,1.0
RWR_Softmax(T=0.3),40211267,40BA152,3,4.3678,1.3678
RWR_Softmax(T=0.3),40311213,40BA012,1,5.0,4.0
RWR_Softmax(T=0.3),40211103,40BA011,1,4.33,3.33
RWR_Softmax(T=0.3),40211121,40BA141,3,4.0819,1.0819
RWR_Softmax(T=0.3),40411236,40BA222,4,4.7138,0.7138
RWR_Softmax(T=0.3),40211223,40BR042,4,4.7399,0.7399
RWR_Softmax(T=0.3),40411244,40BD012,4,4.7228,0.7228
RWR_Softmax(T=0.3),40211259,40BA082,1,4.3196,3.3196
RWR_Softmax(T=0.3),40311134,40BA061,1,4.9951,3.9951
RWR_Softmax(T=0.3),40211151,40PQ041,4,4.6112,0.6112
RWR_Softmax(T=0.3),40511111,40BA051,1,4.5034,3.5034
RWR_Softmax(T=0.3),40411225,40BA052,2,4.9342,2.9342
RWR_Softmax(T=0.3),40211224,40BD052,1,4.2123,3.2123
RWR_Softmax(T=0.3),40211236,40BA052,1,4.9746,3.9746
RWR_Softmax(T=0.3),40211163,40BC061,1,4.708,3.708
RWR_Softmax(T=0.3),40511202,40B0292,5,5.0,0.0
RWR_Softmax(T=0.3),40411246,40BA102,3,4.5054,1.5054
RWR_Softmax(T=0.3),40211117,40BQ171,1,4.3868,3.3868
RWR_Softmax(T=0.3),40311146,40BQ311,1,4.4471,3.4471
RWR_Softmax(T=0.3),40411146,40BC011,2,4.4139,2.4139
RWR_Softmax(T=0.3),40311104,40BA221,1,4.5012,3.5012
RWR_Softmax(T=0.3),40311202,40BA122,4,4.4701,0.4701
RWR_Softmax(T=0.3),40211216,409Z501,5,4.8538,0.1462
RWR_Softmax(T=0.3),40211103,40BC051,2,4.2983,2.2983
RWR_Softmax(T=0.3),40411238,40BA102,4,4.4383,0.4383
RWR_Softmax(T=0.3),40311131,40BA141,1,4.3168,3.3168
RWR_Softmax(T=0.3),40211244,40BR372,4,4.6499,0.6499
RWR_Softmax(T=0.3),40311243,40BR072,4,4.5316,0.5316
RWR_Softmax(T=0.3),40211220,40BA152,4,4.0694,0.0694
RWR_Softmax(T=0.3),40311140,40BC011,2,4.0444,2.0444
RWR_Softmax(T=0.3),40411209,40BR022,2,4.8446,2.8446
RWR_Softmax(T=0.3),40311219,40BR022,3,5.0,2.0
RWR_Softmax(T=0.3),40311139,40BA131,1,4.2269,3.2269
RWR_Softmax(T=0.3),40211132,40KN633,4,2.7811,1.2189
